date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-07-23,San Mateo,06081,80,806,20,35,99
2020-07-24,San Mateo,06081,75,821,17,33,100
2020-07-25,San Mateo,06081,82,805,20,36,98
2020-07-26,San Mateo,06081,79,795,16,58,96
2020-07-27,San Mateo,06081,86,729,18,42,98
2020-07-28,San Mateo,06081,74,668,16,35,101
2020-07-29,San Mateo,06081,79,697,18,32,101
2020-07-30,San Mateo,06081,68,702,24,39,106
2020-07-31,San Mateo,06081,64,705,22,36,106
2020-08-01,San Mateo,06081,64,709,20,37,106
2020-08-02,San Mateo,06081,67,683,21,44,107
2020-08-03,San Mateo,06081,73,682,17,43,105
2020-08-04,San Mateo,06081,66,692,14,41,108
2020-03-29,Santa Barbara,06083,36,,12,59,
2020-03-30,Santa Barbara,06083,44,,18,66,
2020-03-31,Santa Barbara,06083,48,,21,69,
2020-04-01,Santa Barbara,06083,46,,21,72,
2020-04-02,Santa Barbara,06083,70,,28,75,
2020-04-03,Santa Barbara,06083,56,,22,72,
2020-04-04,Santa Barbara,06083,62,,20,73,
2020-04-05,Santa Barbara,06083,57,,20,79,
2020-04-06,Santa Barbara,06083,60,,24,78,
2020-04-07,Santa Barbara,06083,49,,24,72,
2020-04-08,Santa Barbara,06083,60,,20,71,
2020-04-09,Santa Barbara,06083,58,,22,67,
2020-04-10,Santa Barbara,06083,55,,20,63,
2020-04-11,Santa Barbara,06083,56,,25,78,
2020-04-12,Santa Barbara,06083,49,,22,75,
2020-04-13,Santa Barbara,06083,49,,23,82,
2020-04-14,Santa Barbara,06083,50,,20,84,
2020-04-15,Santa Barbara,06083,44,,19,80,
2020-04-16,Santa Barbara,06083,41,,16,78,
2020-04-17,Santa Barbara,06083,42,,16,79,
2020-04-18,Santa Barbara,06083,40,,19,79,
2020-04-19,Santa Barbara,06083,36,,17,77,
2020-04-20,Santa Barbara,06083,39,,22,83,
2020-04-21,Santa Barbara,06083,34,415,18,100,
2020-04-22,Santa Barbara,06083,34,427,16,104,
2020-04-23,Santa Barbara,06083,40,717,17,107,
2020-04-24,Santa Barbara,06083,32,717,17,97,
2020-04-25,Santa Barbara,06083,35,717,20,99,
2020-04-26,Santa Barbara,06083,37,717,16,101,
2020-04-27,Santa Barbara,06083,39,717,15,97,
2020-04-28,Santa Barbara,06083,43,717,16,97,
2020-04-29,Santa Barbara,06083,42,717,14,99,
2020-04-30,Santa Barbara,06083,35,717,16,101,
2020-05-01,Santa Barbara,06083,38,717,15,92,
2020-05-02,Santa Barbara,06083,36,717,17,97,
2020-05-03,Santa Barbara,06083,34,717,15,103,
2020-05-04,Santa Barbara,06083,39,717,18,115,
2020-05-05,Santa Barbara,06083,35,717,15,114,
2020-05-06,Santa Barbara,06083,36,717,14,95,
2020-05-07,Santa Barbara,06083,39,717,14,96,
2020-05-08,Santa Barbara,06083,36,717,13,99,
2020-05-09,Santa Barbara,06083,32,717,12,92,
2020-05-10,Santa Barbara,06083,30,717,12,93,
2020-05-11,Santa Barbara,06083,32,717,12,101,
2020-05-12,Santa Barbara,06083,29,717,11,94,
2020-05-13,Santa Barbara,06083,29,717,11,78,
2020-05-14,Santa Barbara,06083,30,717,12,76,
2020-05-15,Santa Barbara,06083,32,717,14,78,
2020-05-16,Santa Barbara,06083,34,717,15,78,
2020-05-17,Santa Barbara,06083,31,717,16,78,
2020-05-18,Santa Barbara,06083,27,717,14,84,
2020-05-19,Santa Barbara,06083,28,717,13,74,
2020-05-20,Santa Barbara,06083,27,717,12,72,
2020-05-21,Santa Barbara,06083,30,717,10,68,
2020-05-22,Santa Barbara,06083,24,717,9,69,
2020-05-23,Santa Barbara,06083,24,717,9,75,
2020-05-24,Santa Barbara,06083,27,717,8,79,
2020-05-25,Santa Barbara,06083,27,717,8,78,
2020-05-26,Santa Barbara,06083,23,717,10,94,
2020-05-27,Santa Barbara,06083,27,717,11,105,
2020-05-28,Santa Barbara,06083,26,717,12,86,
2020-05-29,Santa Barbara,06083,27,717,12,88,
2020-05-30,Santa Barbara,06083,26,717,10,100,
2020-05-31,Santa Barbara,06083,26,717,9,98,
2020-06-01,Santa Barbara,06083,29,717,10,90,
2020-06-02,Santa Barbara,06083,28,717,9,93,
2020-06-03,Santa Barbara,06083,25,717,10,89,
2020-06-04,Santa Barbara,06083,38,717,11,76,
2020-06-05,Santa Barbara,06083,37,717,12,94,
2020-06-06,Santa Barbara,06083,33,717,10,79,
2020-06-07,Santa Barbara,06083,23,717,7,73,
2020-06-08,Santa Barbara,06083,28,717,10,76,
2020-06-09,Santa Barbara,06083,32,717,9,73,
2020-06-10,Santa Barbara,06083,31,717,6,74,
2020-06-11,Santa Barbara,06083,37,717,8,72,
2020-06-12,Santa Barbara,06083,34,717,9,67,
2020-06-13,Santa Barbara,06083,42,717,10,68,
2020-06-14,Santa Barbara,06083,41,717,10,69,
2020-06-15,Santa Barbara,06083,49,717,9,72,
2020-06-16,Santa Barbara,06083,50,717,14,71,
2020-06-17,Santa Barbara,06083,48,717,15,50,
2020-06-18,Santa Barbara,06083,48,717,15,48,
2020-06-19,Santa Barbara,06083,50,717,18,71,
2020-06-20,Santa Barbara,06083,57,717,17,63,
2020-06-21,Santa Barbara,06083,54,717,21,64,
2020-06-22,Santa Barbara,06083,58,717,21,57,
2020-06-23,Santa Barbara,06083,61,717,24,57,
2020-06-24,Santa Barbara,06083,57,717,21,74,
2020-06-25,Santa Barbara,06083,59,717,26,76,
2020-06-26,Santa Barbara,06083,59,717,21,95,
2020-06-27,Santa Barbara,06083,65,717,22,92,
2020-06-28,Santa Barbara,06083,69,717,21,94,
2020-06-29,Santa Barbara,06083,70,717,21,100,
2020-06-30,Santa Barbara,06083,70,717,21,94,
2020-07-01,Santa Barbara,06083,66,717,24,86,
2020-07-02,Santa Barbara,06083,70,717,25,86,
2020-07-03,Santa Barbara,06083,75,763,22,90,
2020-07-04,Santa Barbara,06083,76,763,24,97,
2020-07-05,Santa Barbara,06083,73,763,21,93,
2020-07-06,Santa Barbara,06083,80,763,23,91,
2020-07-07,Santa Barbara,06083,89,763,25,91,
2020-07-08,Santa Barbara,06083,86,763,24,76,
2020-07-09,Santa Barbara,06083,82,763,27,80,
2020-07-10,Santa Barbara,06083,81,763,26,99,
2020-07-11,Santa Barbara,06083,81,763,25,81,
2020-07-12,Santa Barbara,06083,84,763,23,80,
2020-07-13,Santa Barbara,06083,88,763,28,88,
2020-07-14,Santa Barbara,06083,91,763,29,85,
2020-07-15,Santa Barbara,06083,86,763,26,86,
2020-07-16,Santa Barbara,06083,84,763,26,88,
2020-07-17,Santa Barbara,06083,88,763,27,90,
2020-07-18,Santa Barbara,06083,91,763,25,88,
2020-07-19,Santa Barbara,06083,88,763,26,93,
2020-07-20,Santa Barbara,06083,96,479,30,99,
2020-07-21,Santa Barbara,06083,94,793,28,95,
2020-07-22,Santa Barbara,06083,92,333,27,36,
2020-07-23,Santa Barbara,06083,84,673,27,89,
2020-07-24,Santa Barbara,06083,85,666,25,78,
2020-07-25,Santa Barbara,06083,82,666,24,78,
2020-07-26,Santa Barbara,06083,85,666,26,88,
2020-07-27,Santa Barbara,06083,87,666,25,84,
2020-07-28,Santa Barbara,06083,96,666,31,84,
2020-07-29,Santa Barbara,06083,92,666,30,85,
2020-07-30,Santa Barbara,06083,90,666,26,86,
2020-07-31,Santa Barbara,06083,89,666,23,70,
2020-08-01,Santa Barbara,06083,87,666,23,98,
2020-08-02,Santa Barbara,06083,94,666,25,73,
2020-08-03,Santa Barbara,06083,89,666,25,68,
2020-08-04,Santa Barbara,06083,84,666,25,67,
2020-03-29,Santa Clara,06085,213,,80,150,
2020-03-30,Santa Clara,06085,246,,97,200,
2020-03-31,Santa Clara,06085,253,,90,182,
2020-04-01,Santa Clara,06085,245,,92,183,
2020-04-02,Santa Clara,06085,264,,88,183,
2020-04-03,Santa Clara,06085,247,,88,185,
2020-04-04,Santa Clara,06085,238,,91,182,
2020-04-05,Santa Clara,06085,235,,86,176,
2020-04-06,Santa Clara,06085,230,,89,189,
2020-04-07,Santa Clara,06085,234,,84,189,
2020-04-08,Santa Clara,06085,190,,76,180,
2020-04-09,Santa Clara,06085,223,,87,174,
2020-04-10,Santa Clara,06085,195,,72,171,
2020-04-11,Santa Clara,06085,207,,74,180,
2020-04-12,Santa Clara,06085,196,,74,176,
2020-04-13,Santa Clara,06085,217,,76,163,
2020-04-14,Santa Clara,06085,191,,71,175,
2020-04-15,Santa Clara,06085,186,,71,163,
2020-04-16,Santa Clara,06085,182,,77,166,
2020-04-17,Santa Clara,06085,200,,82,168,
2020-04-18,Santa Clara,06085,189,,80,164,
2020-04-19,Santa Clara,06085,175,,72,177,
2020-04-20,Santa Clara,06085,191,,76,191,
2020-04-21,Santa Clara,06085,178,2582,86,206,
2020-04-22,Santa Clara,06085,176,2741,77,234,
2020-04-23,Santa Clara,06085,165,2741,72,209,250
2020-04-24,Santa Clara,06085,163,2741,65,199,250
2020-04-25,Santa Clara,06085,172,3331,77,280,250
2020-04-26,Santa Clara,06085,182,3331,77,271,250
2020-04-27,Santa Clara,06085,164,3331,66,272,250
2020-04-28,Santa Clara,06085,150,3331,56,253,250
2020-04-29,Santa Clara,06085,144,3331,48,246,250
2020-04-30,Santa Clara,06085,141,3331,48,239,250
2020-05-01,Santa Clara,06085,140,3331,44,241,250
2020-05-02,Santa Clara,06085,131,3331,46,241,250
2020-05-03,Santa Clara,06085,132,3331,47,246,250
2020-05-04,Santa Clara,06085,123,3331,42,252,250
2020-05-05,Santa Clara,06085,113,3273,39,259,
2020-05-06,Santa Clara,06085,111,3275,40,250,
2020-05-07,Santa Clara,06085,107,3275,35,215,
2020-05-08,Santa Clara,06085,95,3306,34,214,
2020-05-09,Santa Clara,06085,102,3306,33,216,
2020-05-10,Santa Clara,06085,111,3306,32,211,
2020-05-11,Santa Clara,06085,100,3306,34,227,
2020-05-12,Santa Clara,06085,84,3306,29,209,
2020-05-13,Santa Clara,06085,91,3306,27,221,
2020-05-14,Santa Clara,06085,91,3306,25,197,
2020-05-15,Santa Clara,06085,75,3318,25,189,
2020-05-16,Santa Clara,06085,90,3318,28,205,
2020-05-17,Santa Clara,06085,82,3318,25,217,
2020-05-18,Santa Clara,06085,79,3318,22,223,
2020-05-19,Santa Clara,06085,100,3318,22,217,
2020-05-20,Santa Clara,06085,96,3318,21,191,
2020-05-21,Santa Clara,06085,99,3318,24,191,
2020-05-22,Santa Clara,06085,55,3318,20,190,
2020-05-23,Santa Clara,06085,54,3318,19,197,
2020-05-24,Santa Clara,06085,54,3318,18,213,
2020-05-25,Santa Clara,06085,52,3318,26,230,
2020-05-26,Santa Clara,06085,53,3318,26,221,
2020-05-27,Santa Clara,06085,52,3318,15,203,
2020-05-28,Santa Clara,06085,40,3318,15,195,
2020-05-29,Santa Clara,06085,48,3318,14,196,
2020-05-30,Santa Clara,06085,46,3318,11,186,
2020-05-31,Santa Clara,06085,38,3318,11,207,
2020-06-01,Santa Clara,06085,40,3318,11,203,
2020-06-02,Santa Clara,06085,49,3318,17,194,
2020-06-03,Santa Clara,06085,57,3318,14,198,
2020-06-04,Santa Clara,06085,75,3318,21,197,
2020-06-05,Santa Clara,06085,75,3375,24,230,
2020-06-06,Santa Clara,06085,73,3375,23,225,
2020-06-07,Santa Clara,06085,69,3375,21,237,
2020-06-08,Santa Clara,06085,61,3375,22,251,
2020-06-09,Santa Clara,06085,59,3375,21,234,
2020-06-10,Santa Clara,06085,62,3375,21,241,
2020-06-11,Santa Clara,06085,57,3375,20,235,
2020-06-12,Santa Clara,06085,60,3375,20,243,
2020-06-13,Santa Clara,06085,49,3423,15,226,
2020-06-14,Santa Clara,06085,54,3423,15,219,
2020-06-15,Santa Clara,06085,54,3423,15,254,
2020-06-16,Santa Clara,06085,48,3423,15,243,
2020-06-17,Santa Clara,06085,55,3438,15,219,
2020-06-18,Santa Clara,06085,49,3438,19,224,
2020-06-19,Santa Clara,06085,60,3438,21,230,
2020-06-20,Santa Clara,06085,55,3438,21,233,
2020-06-21,Santa Clara,06085,61,3438,21,250,
2020-06-22,Santa Clara,06085,64,3438,25,254,
2020-06-23,Santa Clara,06085,72,3438,31,256,
2020-06-24,Santa Clara,06085,78,3438,31,246,
2020-06-25,Santa Clara,06085,82,3438,26,212,
2020-06-26,Santa Clara,06085,82,3438,26,214,
2020-06-27,Santa Clara,06085,95,3438,29,214,
2020-06-28,Santa Clara,06085,105,3438,33,220,
2020-06-29,Santa Clara,06085,105,3438,33,223,
2020-06-30,Santa Clara,06085,93,3438,34,211,
2020-07-01,Santa Clara,06085,100,3438,40,208,
2020-07-02,Santa Clara,06085,107,3438,35,207,
2020-07-03,Santa Clara,06085,100,3438,38,209,
2020-07-04,Santa Clara,06085,101,3438,38,224,
2020-07-05,Santa Clara,06085,110,3438,35,233,
2020-07-06,Santa Clara,06085,104,3438,35,230,
2020-07-07,Santa Clara,06085,114,3438,44,216,
2020-07-08,Santa Clara,06085,125,3438,51,243,
2020-07-09,Santa Clara,06085,135,3438,49,242,
2020-07-10,Santa Clara,06085,142,3438,50,231,
2020-07-11,Santa Clara,06085,141,3432,53,226,
2020-07-12,Santa Clara,06085,149,3432,53,242,
2020-07-13,Santa Clara,06085,166,3433,51,241,
2020-07-14,Santa Clara,06085,169,3435,55,210,
2020-07-15,Santa Clara,06085,183,3434,59,203,
2020-07-16,Santa Clara,06085,183,3433,55,213,
2020-07-17,Santa Clara,06085,184,3432,50,210,
2020-07-18,Santa Clara,06085,194,3432,48,211,
2020-07-19,Santa Clara,06085,204,3432,49,245,
2020-07-20,Santa Clara,06085,209,3432,54,252,
2020-07-21,Santa Clara,06085,216,3433,57,220,
2020-07-22,Santa Clara,06085,217,2781,53,113,
2020-07-23,Santa Clara,06085,223,3130,58,163,
2020-07-24,Santa Clara,06085,226,3092,55,166,
2020-07-25,Santa Clara,06085,232,3088,59,159,
2020-07-26,Santa Clara,06085,217,3087,62,149,
2020-07-27,Santa Clara,06085,223,3087,66,192,
2020-07-28,Santa Clara,06085,224,3142,62,180,
2020-07-29,Santa Clara,06085,241,3403,64,167,
2020-07-30,Santa Clara,06085,224,3108,57,175,
2020-07-31,Santa Clara,06085,231,3104,62,154,
2020-08-01,Santa Clara,06085,216,3226,60,170,
2020-08-02,Santa Clara,06085,221,3225,61,154,
2020-08-03,Santa Clara,06085,202,3201,54,164,
2020-08-04,Santa Clara,06085,200,3230,54,158,
2020-03-29,Santa Cruz,06087,0,,0,,
2020-03-30,Santa Cruz,06087,2,,0,4,
2020-03-31,Santa Cruz,06087,11,,3,10,
2020-04-01,Santa Cruz,06087,14,,4,7,
2020-04-02,Santa Cruz,06087,8,,3,10,
2020-04-03,Santa Cruz,06087,12,,3,5,
2020-04-04,Santa Cruz,06087,10,,3,10,
2020-04-05,Santa Cruz,06087,17,,8,18,
2020-04-06,Santa Cruz,06087,14,,6,11,
2020-04-07,Santa Cruz,06087,8,,7,11,
2020-04-08,Santa Cruz,06087,13,,7,15,
2020-04-09,Santa Cruz,06087,18,,7,14,
2020-04-10,Santa Cruz,06087,15,,8,12,
2020-04-11,Santa Cruz,06087,18,,9,15,
2020-04-12,Santa Cruz,06087,19,,9,13,
2020-04-13,Santa Cruz,06087,12,,5,6,
2020-04-14,Santa Cruz,06087,8,,3,6,
2020-04-15,Santa Cruz,06087,6,,5,10,
2020-04-16,Santa Cruz,06087,7,,4,11,
2020-04-17,Santa Cruz,06087,5,,3,9,
2020-04-18,Santa Cruz,06087,4,,2,14,
2020-04-19,Santa Cruz,06087,5,,1,14,
2020-04-20,Santa Cruz,06087,4,,1,12,
2020-04-21,Santa Cruz,06087,5,351,1,17,
2020-04-22,Santa Cruz,06087,7,351,2,12,
2020-04-23,Santa Cruz,06087,6,351,1,10,
2020-04-24,Santa Cruz,06087,5,351,2,14,
2020-04-25,Santa Cruz,06087,8,354,5,9,
2020-04-26,Santa Cruz,06087,5,354,2,7,
2020-04-27,Santa Cruz,06087,3,354,1,4,
2020-04-28,Santa Cruz,06087,2,354,1,16,
2020-04-29,Santa Cruz,06087,2,354,1,9,
2020-04-30,Santa Cruz,06087,3,354,2,18,
2020-05-01,Santa Cruz,06087,4,354,2,15,
2020-05-02,Santa Cruz,06087,3,354,1,12,
2020-05-03,Santa Cruz,06087,3,354,1,16,
2020-05-04,Santa Cruz,06087,3,354,0,15,
2020-05-05,Santa Cruz,06087,3,397,1,13,
2020-05-06,Santa Cruz,06087,3,397,1,8,
2020-05-07,Santa Cruz,06087,4,397,0,9,
2020-05-08,Santa Cruz,06087,4,397,0,14,
2020-05-09,Santa Cruz,06087,3,397,0,19,
2020-05-10,Santa Cruz,06087,3,397,0,16,
2020-05-11,Santa Cruz,06087,1,397,0,16,
2020-05-12,Santa Cruz,06087,1,397,0,11,
2020-05-13,Santa Cruz,06087,1,397,0,15,
2020-05-14,Santa Cruz,06087,1,397,0,13,
2020-05-15,Santa Cruz,06087,1,397,0,13,
2020-05-16,Santa Cruz,06087,1,397,0,15,
2020-05-17,Santa Cruz,06087,1,397,0,15,
2020-05-18,Santa Cruz,06087,2,397,0,15,
2020-05-19,Santa Cruz,06087,1,397,0,13,
2020-05-20,Santa Cruz,06087,3,397,0,16,
2020-05-21,Santa Cruz,06087,5,397,1,15,
2020-05-22,Santa Cruz,06087,5,397,1,12,
2020-05-23,Santa Cruz,06087,5,397,1,11,
2020-05-24,Santa Cruz,06087,5,397,1,15,
2020-05-25,Santa Cruz,06087,7,397,1,16,
2020-05-26,Santa Cruz,06087,5,397,1,15,
2020-05-27,Santa Cruz,06087,3,397,1,16,
2020-05-28,Santa Cruz,06087,3,397,1,14,
2020-05-29,Santa Cruz,06087,12,397,1,19,
2020-05-30,Santa Cruz,06087,12,397,1,19,
2020-05-31,Santa Cruz,06087,13,397,1,19,
2020-06-01,Santa Cruz,06087,4,397,3,21,
2020-06-02,Santa Cruz,06087,5,397,1,17,
2020-06-03,Santa Cruz,06087,3,397,1,13,
2020-06-04,Santa Cruz,06087,5,397,1,17,
2020-06-05,Santa Cruz,06087,5,397,1,10,
2020-06-06,Santa Cruz,06087,4,397,1,12,
2020-06-07,Santa Cruz,06087,4,397,1,12,
2020-06-08,Santa Cruz,06087,2,397,0,17,
2020-06-09,Santa Cruz,06087,4,397,0,11,
2020-06-10,Santa Cruz,06087,6,397,0,10,
2020-06-11,Santa Cruz,06087,6,397,0,11,
2020-06-12,Santa Cruz,06087,10,397,0,15,
2020-06-13,Santa Cruz,06087,9,397,0,10,
2020-06-14,Santa Cruz,06087,9,397,0,12,
2020-06-15,Santa Cruz,06087,5,397,0,8,
2020-06-16,Santa Cruz,06087,4,397,0,7,
2020-06-17,Santa Cruz,06087,7,397,3,12,
2020-06-18,Santa Cruz,06087,4,397,1,11,
2020-06-19,Santa Cruz,06087,8,397,3,10,
2020-06-20,Santa Cruz,06087,7,397,2,11,
2020-06-21,Santa Cruz,06087,9,397,2,13,
2020-06-22,Santa Cruz,06087,10,397,2,15,
2020-06-23,Santa Cruz,06087,9,397,1,13,
2020-06-24,Santa Cruz,06087,9,397,1,13,
2020-06-25,Santa Cruz,06087,13,397,2,11,
2020-06-26,Santa Cruz,06087,14,397,1,10,
2020-06-27,Santa Cruz,06087,15,397,1,5,
2020-06-28,Santa Cruz,06087,19,397,0,7,
2020-06-29,Santa Cruz,06087,16,397,1,13,
2020-06-30,Santa Cruz,06087,16,397,1,16,
2020-07-01,Santa Cruz,06087,10,397,1,22,
2020-07-02,Santa Cruz,06087,13,397,3,31,
2020-07-03,Santa Cruz,06087,17,397,3,29,
2020-07-04,Santa Cruz,06087,15,397,2,27,
2020-07-05,Santa Cruz,06087,19,397,2,32,
2020-07-06,Santa Cruz,06087,13,397,2,31,
2020-07-07,Santa Cruz,06087,16,397,3,29,
2020-07-08,Santa Cruz,06087,18,397,3,33,
2020-07-09,Santa Cruz,06087,16,397,3,21,
2020-07-10,Santa Cruz,06087,17,397,3,21,
2020-07-11,Santa Cruz,06087,17,397,3,21,
2020-07-12,Santa Cruz,06087,17,397,2,25,
2020-07-13,Santa Cruz,06087,20,397,2,39,
2020-07-14,Santa Cruz,06087,20,397,3,34,
2020-07-15,Santa Cruz,06087,13,397,2,29,
2020-07-16,Santa Cruz,06087,12,397,2,32,
2020-07-17,Santa Cruz,06087,21,397,3,30,
2020-07-18,Santa Cruz,06087,20,397,3,29,
2020-07-19,Santa Cruz,06087,22,397,6,32,
2020-07-20,Santa Cruz,06087,20,397,4,32,
2020-07-21,Santa Cruz,06087,33,397,6,31,
2020-07-22,Santa Cruz,06087,14,255,4,19,
2020-07-23,Santa Cruz,06087,37,255,5,22,
2020-07-24,Santa Cruz,06087,39,255,6,16,
2020-07-25,Santa Cruz,06087,39,255,6,18,
2020-07-26,Santa Cruz,06087,33,255,7,19,
2020-07-27,Santa Cruz,06087,33,255,5,22,
2020-07-28,Santa Cruz,06087,19,255,6,20,
2020-07-29,Santa Cruz,06087,22,256,6,22,
2020-07-30,Santa Cruz,06087,27,255,4,18,
2020-07-31,Santa Cruz,06087,21,255,3,16,
2020-08-01,Santa Cruz,06087,21,255,3,11,
2020-08-02,Santa Cruz,06087,21,276,3,15,
2020-08-03,Santa Cruz,06087,26,276,6,17,
2020-08-04,Santa Cruz,06087,21,276,7,19,
2020-03-29,Shasta,06089,0,,0,,
2020-03-30,Shasta,06089,5,,0,13,
2020-03-31,Shasta,06089,6,,1,5,
2020-04-01,Shasta,06089,5,,1,14,
2020-04-02,Shasta,06089,6,,1,11,
2020-04-03,Shasta,06089,11,,4,18,
2020-04-04,Shasta,06089,12,,4,17,
2020-04-05,Shasta,06089,19,,4,17,
2020-04-06,Shasta,06089,9,,4,32,
2020-04-07,Shasta,06089,13,,5,11,
2020-04-08,Shasta,06089,9,,4,14,
2020-04-09,Shasta,06089,12,,3,8,
2020-04-10,Shasta,06089,12,,3,15,
2020-04-11,Shasta,06089,8,,2,14,
2020-04-12,Shasta,06089,7,,2,17,
2020-04-13,Shasta,06089,3,,2,8,
2020-04-14,Shasta,06089,5,,3,12,
2020-04-15,Shasta,06089,2,,1,14,
2020-04-16,Shasta,06089,1,,1,15,
2020-04-17,Shasta,06089,1,,1,14,
2020-04-18,Shasta,06089,2,,1,14,
2020-04-19,Shasta,06089,1,,1,12,
2020-04-20,Shasta,06089,1,,1,17,
2020-04-21,Shasta,06089,1,279,1,17,
2020-04-22,Shasta,06089,1,279,1,15,
2020-04-23,Shasta,06089,1,645,1,17,
2020-04-24,Shasta,06089,1,645,1,17,
2020-04-25,Shasta,06089,1,645,1,12,
2020-04-26,Shasta,06089,1,645,1,11,
2020-04-27,Shasta,06089,2,645,1,13,
2020-04-28,Shasta,06089,3,645,2,8,
2020-04-29,Shasta,06089,2,645,2,7,
2020-04-30,Shasta,06089,2,645,2,12,
2020-05-01,Shasta,06089,1,645,1,16,
2020-05-02,Shasta,06089,0,645,0,13,
2020-05-03,Shasta,06089,0,645,0,12,
2020-05-04,Shasta,06089,0,667,0,12,
2020-05-05,Shasta,06089,0,667,0,9,
2020-05-06,Shasta,06089,0,667,0,12,
2020-05-07,Shasta,06089,0,667,0,17,
2020-05-08,Shasta,06089,0,667,0,15,
2020-05-09,Shasta,06089,0,667,0,17,
2020-05-10,Shasta,06089,0,667,1,9,
2020-05-11,Shasta,06089,0,667,0,9,
2020-05-12,Shasta,06089,0,667,0,9,
2020-05-13,Shasta,06089,0,667,0,5,
2020-05-14,Shasta,06089,0,667,0,8,
2020-05-15,Shasta,06089,0,667,0,7,
2020-05-16,Shasta,06089,0,667,0,7,
2020-05-17,Shasta,06089,0,667,1,7,
2020-05-18,Shasta,06089,0,667,0,5,
2020-05-19,Shasta,06089,0,667,0,4,
2020-05-20,Shasta,06089,0,667,0,6,
2020-05-21,Shasta,06089,0,667,0,5,
2020-05-22,Shasta,06089,1,667,0,13,
2020-05-23,Shasta,06089,1,667,0,13,
2020-05-24,Shasta,06089,0,667,0,15,
2020-05-25,Shasta,06089,0,667,0,16,
2020-05-26,Shasta,06089,1,667,0,13,
2020-05-27,Shasta,06089,0,667,0,15,
2020-05-28,Shasta,06089,0,667,0,9,
2020-05-29,Shasta,06089,0,667,0,9,
2020-05-30,Shasta,06089,1,667,1,11,
2020-05-31,Shasta,06089,1,667,1,12,
2020-06-01,Shasta,06089,1,667,1,9,
2020-06-02,Shasta,06089,1,667,1,7,
2020-06-03,Shasta,06089,1,667,0,4,
2020-06-04,Shasta,06089,2,667,0,5,
2020-06-05,Shasta,06089,0,667,0,4,
2020-06-06,Shasta,06089,0,667,0,8,
2020-06-07,Shasta,06089,0,667,0,12,
2020-06-08,Shasta,06089,1,667,0,9,
2020-06-09,Shasta,06089,1,667,0,9,
2020-06-10,Shasta,06089,1,667,5,9,
2020-06-11,Shasta,06089,2,667,0,8,
2020-06-12,Shasta,06089,1,667,0,7,
2020-06-13,Shasta,06089,1,667,0,6,
2020-06-14,Shasta,06089,0,667,0,7,
2020-06-15,Shasta,06089,0,667,0,9,
2020-06-16,Shasta,06089,0,667,0,9,
2020-06-17,Shasta,06089,0,667,0,12,
2020-06-18,Shasta,06089,1,667,0,8,
2020-06-19,Shasta,06089,1,667,1,2,
2020-06-20,Shasta,06089,1,667,1,4,
2020-06-21,Shasta,06089,3,667,2,4,
2020-06-22,Shasta,06089,2,667,1,5,
2020-06-23,Shasta,06089,3,667,1,6,
2020-06-24,Shasta,06089,3,667,1,8,
2020-06-25,Shasta,06089,5,667,2,3,
2020-06-26,Shasta,06089,6,667,2,5,
2020-06-27,Shasta,06089,5,667,1,4,
2020-06-28,Shasta,06089,10,667,1,8,
2020-06-29,Shasta,06089,12,667,1,8,
2020-06-30,Shasta,06089,12,667,2,11,
2020-07-01,Shasta,06089,8,667,2,8,
2020-07-02,Shasta,06089,8,667,2,10,
2020-07-03,Shasta,06089,9,667,2,9,
2020-07-04,Shasta,06089,9,667,3,10,
2020-07-05,Shasta,06089,7,667,3,8,
2020-07-06,Shasta,06089,6,671,3,12,
2020-07-07,Shasta,06089,5,671,3,11,
2020-07-08,Shasta,06089,7,671,3,13,
2020-07-09,Shasta,06089,6,671,3,13,
2020-07-10,Shasta,06089,6,671,3,21,
2020-07-11,Shasta,06089,5,671,3,7,
2020-07-12,Shasta,06089,3,671,2,5,
2020-07-13,Shasta,06089,4,671,2,6,
2020-07-14,Shasta,06089,5,671,3,18,
2020-07-15,Shasta,06089,5,671,3,23,
2020-07-16,Shasta,06089,3,671,1,14,
2020-07-17,Shasta,06089,5,671,1,22,
2020-07-18,Shasta,06089,4,671,1,18,
2020-07-19,Shasta,06089,4,671,1,18,
2020-07-20,Shasta,06089,4,671,2,4,
2020-07-21,Shasta,06089,3,671,1,4,
2020-07-22,Shasta,06089,4,392,2,8,
2020-07-23,Shasta,06089,4,661,2,3,
2020-07-24,Shasta,06089,5,561,2,8,
2020-07-25,Shasta,06089,5,561,1,5,
2020-07-26,Shasta,06089,7,561,1,6,
2020-07-27,Shasta,06089,8,561,1,5,
2020-07-28,Shasta,06089,10,561,1,7,
2020-07-29,Shasta,06089,10,561,2,7,
